#,1
2012-12-11 17.49.54,Initial,670.0,431.0,433.0,0.0,0.0,0.0,0,0,0,939.0,149.0,670.0,Forward,670.0,431.0,433.0,0,0,0,0,0,0,939.0,149.0,670.0
#,22
2012-12-11 17.52.52,Forward,670.0,431.0,433.0,0.0,0.0,0.0,0,0,0,939.0,149.0,670.0,Forward,670.0,431.0,433.0,90,-70,0,0,0,0,-148.99999999999994,321.156914582803,1552.3713709179679
#,23
2012-12-11 17.54.56,Initial,670.0,431.0,433.0,0.0,0.0,0.0,0,0,0,939.0,149.0,670.0,Forward,670.0,431.0,433.0,0,0,0,0,0,0,939.0,149.0,670.0
#,24
2012-12-11 17.55.02,Forward,670.0,431.0,433.0,0,0,0,0,0,0,939.0,149.0,670.0,Forward,670.0,431.0,433.0,90,0,0,0,0,0,-148.99999999999994,939.0,670.0
#,25
2012-12-11 17.55.11,Forward,670.0,431.0,433.0,0.0,0.0,0.0,0,0,0,939.0,149.0,670.0,Forward,670.0,431.0,433.0,0,0,0,0,0,0,939.0,149.0,670.0
#,26
2012-12-11 17.57.51,Initial,670.0,431.0,433.0,0.0,0.0,0.0,0,0,0,939.0,149.0,670.0,Forward,670.0,431.0,433.0,90,0,0,0,0,0,-148.99999999999994,939.0,670.0
#,27
2012-12-11 17.57.59,Forward,670.0,431.0,433.0,0.0,0.0,0.0,0,0,0,939.0,149.0,670.0,Forward,670.0,431.0,433.0,0,0,0,0,0,0,939.0,149.0,670.0
